"Search query","Impressions","Clicks","CTR","Avg. position"
"kidslink childrens clinic","6,565","575","8.8%","1.4"
"kidslink","4,411","353","8%","2.8"
"kidslink clinic","2,880","236","8.2%","1.5"
"kidslink bedok","2,431","136","5.6%","2.4"
"kidslink childrens clinic pte ltd","968","82","8.5%","1"
"kidslink cck","1,086","74","6.8%","1.1"
"kids link","940","63","6.7%","3.2"
"kidslink jurong","903","62","6.9%","1"
"kids link sengkang","804","53","6.6%","1"
"lim woan huah","230","50","21.7%","1.5"
"kids link jurong east","667","48","7.2%","1"
"dr lim woan huah","301","39","13%","2"
"kidslink choa chu kang","869","38","4.4%","1"
"kids link clinic","542","38","7%","1.5"
"kidslink sengkang","639","36","5.6%","1.2"
"kidslink childrens clinic reviews","1,231","36","2.9%","2.1"
"kidslink chinese garden","532","36","6.8%","1"
"kidzlink","345","35","10.1%","1.3"
"pediatrician near me","5,001","33","0.7%","9.5"
"dr vanessa tan","598","33","5.5%","3.3"
"kidlink","331","31","9.4%","1"
"kidslink compass","460","31","6.7%","1"
"kidslink children clinic","268","29","10.8%","1.5"
"kids clinic jurong","369","28","7.6%","1"
"kids clinic","7,026","25","0.4%","7.6"
"kids clinic near me","2,438","25","1%","7.6"
"kids clinic bedok","1,463","24","1.6%","3.1"
"pediatrician bedok","276","24","8.7%","1.9"
"kidslink jurong east","397","22","5.5%","1.2"
"dr winston ng","125","21","16.8%","3.4"
"paediatric clinic near me","1,827","21","1.1%","10.1"
"kidslink childrens clinic singapore","245","21","8.6%","1.4"
"baby clinic near me","1,294","20","1.5%","8.1"
"kidslink compass one","194","20","10.3%","1"
"pediatrician choa chu kang","299","18","6%","1.6"
"pediatrician sengkang","734","18","2.5%","4"
"children clinic near me","2,206","17","0.8%","8.5"
"kidslink opening hours","138","15","10.9%","1.4"
"kidslink lot 1","116","13","11.2%","1"
"kidslink compassvale","228","13","5.7%","1.2"
"kids clinic bedok north","194","12","6.2%","2.4"
"pd sengkang","228","11","4.8%","3.8"
"paediatric clinic sengkang","266","11","4.1%","3.4"
"kidslink clinic sengkang","394","11","2.8%","1"
"kids clinic sengkang","4,511","11","0.2%","8.8"
"kidslink childrens clinic bedok","159","10","6.3%","2.1"
"kids link clinic bedok","201","10","5%","2.8"
"kidslink clinic choa chu kang","79","10","12.7%","1"
"pediatrician jurong east","216","9","4.2%","1.9"
"kidslink clinic bedok","125","8","6.4%","1.9"
"bedok kids clinic","274","8","2.9%","3.8"
"sengkang pd","127","8","6.3%","3.8"
"paediatric clinic jurong","201","8","4%","2.4"
"paediatric clinic","2,901","8","0.3%","16.3"
"pd near me","1,893","7","0.4%","7.9"
"dr heng joo teck","46","6","13%","1"
"kidslink children clinic bedok","123","6","4.9%","2.8"
"kidslink childrens clinic photos","115","6","5.2%","1.8"
"children clinic","1,409","6","0.4%","12.8"
"pediatrician bukit batok","353","6","1.7%","9.6"
"kids clinic singapore","589","6","1%","8.9"
"kidslink childrens clinic (jurong)","136","6","4.4%","1.1"
"kid link","48","6","12.5%","1.7"
"kidslink childrens clinic (jurong) pte ltd","75","6","8%","1.1"
"kids doctor near me","268","5","1.9%","8.5"
"paediatric clinic jurong west","151","5","3.3%","4.2"
"pediatrician","1,806","5","0.3%","23.1"
"paediatrician sengkang","148","5","3.4%","4.6"
"children clinic singapore","1,274","5","0.4%","11.7"
"kidslink childrens clinic sengkang","104","5","4.8%","1"
"kid clinic near me","614","5","0.8%","8.1"
"bukit batok paediatrician","186","5","2.7%","8.9"
"pediatrician singapore near me","1,089","5","0.5%","9.1"
"childrens clinic near me","540","5","0.9%","7.8"
"pediatrician singapore","1,901","4","0.2%","20"
"child clinic","770","4","0.5%","19.2"
"pediatric clinic near me","931","4","0.4%","9.4"
"children clinic sengkang","158","4","2.5%","3.2"
"kid clinic sengkang","417","4","1%","5.1"
"clinic for kids near me","274","4","1.5%","8.3"
"sengkang kids clinic","1,291","4","0.3%","5.7"
"child clinic near me","648","4","0.6%","7.8"
"paediatric clinic bedok","112","4","3.6%","2"
"clinic for baby near me","260","3","1.2%","12.5"
"pd open on sunday","62","3","4.8%","10.4"
"pediatric clinic singapore","767","3","0.4%","12.4"
"pd for kids","75","3","4%","8.2"
"childrens clinic","718","3","0.4%","8.1"
"children clinic choa chu kang","48","3","6.3%","1.4"
"kids clinic @ sengkang","634","3","0.5%","9.8"
"baby clinic bedok","12","3","25%","2.1"
"kidslinks","16","3","18.8%","3.8"
"sengkang pediatrician","129","3","2.3%","4.3"
"kidslink childrens clinic singapore reviews","169","3","1.8%","2.5"
"pediatrician clinic near me","159","3","1.9%","9.8"
"pediatrician near me open now","98","2","2%","9.6"
"baby child clinic","18","2","11.1%","4.3"
"baby clinic 24 hours","627","2","0.3%","22.3"
"baby clinic sengkang","171","2","1.2%","4.3"
"paediatric near me","97","2","2.1%","9.3"
