"Country","Page views","Site sessions","Unique visitors"
"Singapore","11,374","10,297","6,663"
"Malaysia","91","81","57"
"United States","71","67","61"
"India","53","38","34"
"Philippines","34","28","25"
"Indonesia","29","26","22"
"United Kingdom","25","25","19"
"Hong Kong","23","21","16"
"Australia","22","19","17"
"France","16","16","15"
"New Zealand","12","12","6"
"Taiwan","11","11","10"
"Canada","12","11","7"
"Unknown","8","8","6"
"China","7","7","6"
"Cambodia","6","6","6"
"Vietnam","8","6","6"
"Netherlands","12","6","5"
"Japan","4","4","4"
"South Korea","4","4","3"
"Pakistan","2","2","2"
"Italy","2","2","2"
"British Virgin Islands","2","2","2"
"Iraq","2","2","2"
"Bahrain","2","2","2"
"Germany","2","2","2"
"Switzerland","2","2","1"
"Thailand","2","2","2"
"Russia","2","2","2"
"Poland","2","2","1"
"Norway","1","1","1"
"Macau","1","1","1"
"Belgium","1","1","1"
"Dominican Republic","1","1","1"
"Morocco","1","1","1"
"Ireland","1","1","1"
"Spain","3","1","1"
"Finland","1","1","1"
"Turkey","1","1","1"
"Myanmar","1","1","1"
"Austria","1","1","1"
"Ukraine","1","1","1"
"Croatia","1","1","1"
"Greece","1","1","1"
"United Arab Emirates","1","1","1"
"Timor-Leste","2","1","1"
