"Country","Page views","Site sessions","Unique visitors"
"Singapore","12,865","11,394","7,450"
"India","40","32","27"
"Malaysia","32","28","23"
"Philippines","28","26","22"
"United States","26","25","24"
"Hong Kong","16","16","15"
"Canada","9","9","9"
"China","7","5","5"
"Australia","4","4","4"
"Japan","4","4","4"
"Saudi Arabia","4","4","2"
"Norway","3","3","2"
"United Kingdom","3","3","3"
"New Zealand","3","3","2"
"Indonesia","2","2","2"
"Unknown","2","2","2"
"Sri Lanka","2","2","1"
"Russia","2","2","2"
"Taiwan","3","2","2"
"Thailand","1","1","1"
"Qatar","1","1","1"
"Nepal","1","1","1"
"Germany","1","1","1"
"Peru","1","1","1"
"United Arab Emirates","1","1","1"
"Netherlands","1","1","1"
"Vietnam","3","1","1"
"Poland","1","1","1"
"Kenya","1","1","1"
"Hungary","1","1","1"
"Greece","1","1","1"
"South Korea","1","1","1"
